Date,Name,Year,Letterboxd URI,Rating
2026-01-03,Late Night with the Devil,2023,https://boxd.it/zo6G,3.5
2026-01-04,Little Miss Sunshine,2006,https://boxd.it/29EW,4.5
2026-01-04,Jingle Bell Heist,2025,https://boxd.it/KgxQ,2
2026-01-04,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,4.5
2026-01-04,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW,3.5
2026-01-04,Coherence,2013,https://boxd.it/6xza,5
2026-01-04,Primer,2004,https://boxd.it/6YA,3.5
2026-01-06,Dune: Part Two,2024,https://boxd.it/pUfA,4.5
2026-01-06,Dune,2021,https://boxd.it/fA7G,3.5
2026-01-06,The Chalk Line,2022,https://boxd.it/Ahra,3
2026-01-06,Behind Her Eyes,2021,https://boxd.it/qin4,4
2026-01-06,The Truman Show,1998,https://boxd.it/18U8,4
2026-01-07,Catch Me If You Can,2002,https://boxd.it/29VS,4
2026-01-07,Titanic,1997,https://boxd.it/2a2k,3.5
2026-01-07,Spider-Man 2,2004,https://boxd.it/2a88,3.5
2026-01-07,It Ends,2025,https://boxd.it/SBUi,4
2026-01-09,Taxi Driver,1976,https://boxd.it/2b8y,3.5
2026-01-10,The Silence of the Lambs,1991,https://boxd.it/2aHW,4.5
2026-01-11,Me Before You,2016,https://boxd.it/9n98,3.5
2026-01-12,(500) Days of Summer,2009,https://boxd.it/1EmM,4.5
2026-01-13,Novocaine,2025,https://boxd.it/JmdA,3
2026-01-13,Back to the Future,1985,https://boxd.it/2b8e,3.5
2026-01-15,Burn After Reading,2008,https://boxd.it/23BW,1.5
2026-01-16,The Prestige,2006,https://boxd.it/293w,5
2026-01-16,Don't Look Up,2021,https://boxd.it/o0Hc,3
2026-01-17,Juno,2007,https://boxd.it/210a,4.5
2026-01-18,It's What's Inside,2024,https://boxd.it/DOV4,4
2026-01-20,Oldboy,2003,https://boxd.it/29R2,5
2026-01-21,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,3.5
2026-01-21,Ex Machina,2015,https://boxd.it/7T2k,3.5
2026-01-22,Back to the Future Part II,1989,https://boxd.it/2aYI,3.5
2026-01-23,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,4.5
2026-01-25,50/50,2011,https://boxd.it/10Tw,4
2026-01-26,The '70s,2002,https://boxd.it/9pA6,4
2026-01-27,Minari,2020,https://boxd.it/mL9M,5
2026-01-27,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE,5
2026-01-29,The Midnight Sky,2020,https://boxd.it/mK6C,2.5
2026-01-30,Wonder Man,2026,https://boxd.it/10jdQ,3.5
2026-02-01,100 METERS,2025,https://boxd.it/NpbA,3.5
2026-02-03,Manchester by the Sea,2016,https://boxd.it/b2L0,4
2026-02-03,Ordinary People,2016,https://boxd.it/ei3Y,4
2026-02-07,The Wrecking Crew,2026,https://boxd.it/IhUi,2.5
2026-03-10,Marty Supreme,2025,https://boxd.it/Off0,5
2026-03-14,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS,3.5
2026-03-19,Lost in Translation,2003,https://boxd.it/2b0E,4
2026-03-20,The Half of It,2020,https://boxd.it/m0T4,4.5
2026-03-21,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,4.5
2026-03-22,Sunshine,2007,https://boxd.it/28Xy,4.5
2026-03-25,Project Hail Mary,2026,https://boxd.it/pEeQ,4.5
2026-03-26,The Shape of Water,2017,https://boxd.it/dZ5m,4
2026-03-29,Frequency,2000,https://boxd.it/1VXA,3.5
2026-03-31,Drive,2011,https://boxd.it/IG,4
2026-04-04,Send Help,2026,https://boxd.it/JuhA,4
2026-04-05,The Witch,2015,https://boxd.it/9X0m,4.5
2026-04-10,Something Very Bad Is Going to Happen,2026,https://boxd.it/11QRm,4
2026-04-26,Kung Fu Hustle,2004,https://boxd.it/1YBi,4.5
2026-05-03,Toy Story 3,2010,https://boxd.it/1WRe,5
2026-05-06,Shaolin Soccer,2001,https://boxd.it/1T86,5
2026-05-07,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,5
2026-05-09,The Drama,2026,https://boxd.it/OA2w,4
2026-05-10,Die My Love,2025,https://boxd.it/D5cI,4
2026-05-13,Anatomy of a Fall,2023,https://boxd.it/yuDE,4.5
